2016-10-05 21:09:42,848 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.parserproject:parser-project:0.0.1-SNAPSHOT @ E:\Trabalhos 2016\parser-project\parser\parser-project\pom.xml.
2016-10-05 21:09:44,567 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /parser-project/src/main/java
2016-10-05 21:09:44,569 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /parser-project/src/main/resources
2016-10-05 21:09:44,569 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /parser-project/src/test/java
2016-10-05 21:09:44,570 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /parser-project/src/test/resources
2016-10-05 21:09:46,374 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 21:09:46,381 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-05 21:09:46,383 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-05 21:09:46,384 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
